ip,prefix,origin
62.103.103.0,24,29247
62.104.0.0,16,5430
62.105.0.0,19,28719
62.105.128.0,19,3216
62.105.154.0,24,8872
62.105.160.0,19,8607
62.105.192.0,18,4589
62.105.32.0,19,25474
62.105.64.0,18,5413
62.105.91.0,24,5413
62.106.0.0,19,8829
62.106.112.0,21,8439
62.106.120.0,21,8439
62.106.128.0,17,15557
62.106.32.0,20,8829
62.106.48.0,20,57732
62.106.64.0,19,25186
62.106.96.0,20,8439
62.107.0.0,16,197288
62.108.0.0,19,6830
62.108.0.0,20,6830
62.108.100.0,22,6700
62.108.104.0,22,6700
62.108.117.0,24,15982
62.108.124.0,23,15982
62.108.128.0,19,13553
62.108.136.0,22,13553
62.108.160.0,20,28678
62.108.16.0,20,6830
62.108.176.0,21,28678
62.108.184.0,21,28797
62.108.192.0,19,20625
62.108.224.0,19,25518
62.108.32.0,20,30962
62.108.48.0,20,30962
62.108.64.0,21,8831
62.108.64.0,22,8831
62.108.72.0,22,8831
62.108.96.0,19,15982
62.108.96.0,20,15982
62.109.0.0,21,29182
62.109.128.0,19,29134
62.109.160.0,19,24783
62.109.16.0,21,29182
62.109.173.0,24,24783
62.109.176.0,22,24783
62.109.180.0,23,24783
62.109.183.0,24,24783
62.109.189.0,24,24783
62.109.192.0,18,13445
62.109.200.0,21,13445
62.109.24.0,22,29182
62.109.28.0,22,29182
62.109.32.0,19,12552
62.109.47.160,29,12552
62.109.49.0,26,12552
62.109.64.0,18,13184
62.109.64.0,18,6805
62.109.8.0,21,29182
62.110.0.0,16,3269
62.110.128.0,17,3269
62.111.0.0,17,6666
62.111.128.0,17,12741
62.111.250.0,24,12741
62.112.0.0,21,62240
62.112.0.0,24,20473
62.112.0.0,24,64552
62.112.1.0,24,32489
62.112.128.0,19,5464
62.112.133.0,24,5464
62.112.135.0,24,5464
62.112.138.0,24,5464
62.112.144.0,24,5464
62.112.145.0,24,5464
62.112.146.0,24,5464
62.112.152.0,24,5464
62.112.153.0,24,5464
62.112.154.0,24,5464
62.112.155.0,24,5464
62.112.156.0,24,5464
62.112.157.0,24,5464
62.112.158.0,24,5464
62.112.159.0,24,5464
62.112.160.0,19,16074
62.112.160.0,20,16074
62.112.176.0,20,16074
62.112.192.0,19,15467
62.112.192.0,21,15467
62.112.200.0,21,15467
62.112.2.0,24,20473
62.112.2.0,24,64552
62.112.208.0,21,15467
62.112.216.0,21,15467
62.112.224.0,19,29311
62.112.224.0,20,29311
62.112.224.0,21,29311
62.112.232.0,21,29311
62.112.240.0,20,29311
62.112.240.0,21,29311
62.112.248.0,21,29311
62.112.3.0,24,20473
62.112.3.0,24,64552
62.112.31.0,24,49964
62.112.32.0,19,13157
62.112.4.0,24,20473
62.112.4.0,24,64552
62.112.5.0,24,20473
62.112.5.0,24,64552
62.112.6.0,24,32489
62.112.64.0,19,24590
62.112.7.0,24,20473
62.112.7.0,24,64552
62.1.128.0,17,1241
62.112.8.0,22,49981
62.112.96.0,19,25513
62.113.0.0,19,20875
62.113.112.0,20,6903
62.113.115.5,32,6903
62.113.116.0,24,6903
62.113.118.0,23,6903
62.113.128.0,19,3292
62.113.160.0,19,16086
62.113.192.0,18,47447
62.113.233.0,24,47447
62.113.234.0,24,47447
62.113.32.0,23,25530
62.113.34.0,23,25530
62.113.36.0,23,25530
62.113.38.0,24,25530
62.113.39.0,24,25530
62.113.40.0,21,25530
62.113.48.0,20,25530
62.113.56.0,22,25530
62.113.64.0,20,6903
62.113.80.0,20,6903
62.113.96.0,20,6903
62.114.0.0,18,36992
62.114.104.0,21,36992
62.114.112.0,21,36992
62.114.126.0,24,36992
62.114.128.0,19,36992
62.114.128.0,21,36992
62.114.136.0,21,36992
62.114.160.0,21,36992
62.114.184.0,21,36992
62.114.192.0,19,36992
62.114.200.0,21,36992
62.114.224.0,20,36992
62.114.252.0,24,36992
62.114.64.0,18,36992
62.114.64.0,24,36992
62.114.72.0,24,36992
62.114.73.0,24,36992
62.114.96.0,21,36992
62.115.0.0,16,1299
62.115.244.0,22,57976
62.116.0.0,19,8437
62.116.121.0,24,48943
62.116.128.0,19,15456
62.116.150.0,23,8495
62.116.152.0,23,8495
62.116.160.0,19,15456
62.116.192.0,19,31027
62.116.224.0,19,16117
62.116.32.0,19,1901
62.116.5.0,24,48943
62.116.64.0,18,8437
62.117.0.0,19,20880
62.117.0.0,20,20880
62.117.128.0,17,6739
62.117.16.0,20,20880
62.117.192.0,18,6739
62.117.196.0,22,12357
62.117.204.0,22,12357
62.117.208.0,22,12357
62.117.212.0,22,12357
62.117.216.0,21,12357
62.117.224.0,20,12357
62.117.33.0,24,25576
62.117.34.0,24,25576
62.117.35.0,24,25576
62.117.36.0,24,25576
62.117.37.0,24,25576
62.117.38.0,24,25576
62.117.39.0,24,25576
62.117.40.0,24,25576
62.117.41.0,24,25576
62.117.42.0,24,25576
62.117.44.0,24,25576
62.117.55.0,24,25576
62.117.56.0,21,25576
62.117.63.0,24,25576
62.117.64.0,18,8732
62.117.70.0,24,49458
62.117.85.0,24,35475
62.117.96.0,24,43001
62.118.0.0,16,8359
62.118.128.0,19,62347
62.119.0.0,16,2119
62.120.0.0,16,34400
62.120.0.0,20,35819
62.12.0.0,19,1136
62.12.0.0,20,1136
62.120.112.0,20,35819
62.120.128.0,17,35819
62.120.16.0,20,35819
62.120.32.0,21,35819
62.120.40.0,21,35819
62.120.56.0,21,35819
62.120.64.0,20,35819
62.120.80.0,20,35819
62.120.96.0,20,35819
62.121.0.0,19,8607
62.12.112.0,21,37684
62.12.112.0,22,37684
62.121.128.0,20,15541
62.121.144.0,23,15541
62.121.146.0,24,15541
62.121.147.0,24,15541
62.121.148.0,23,15541
62.121.150.0,23,15541
62.121.152.0,23,15541
62.121.160.0,19,9158
62.12.118.0,24,37684
62.121.192.0,20,25435
62.121.208.0,20,25435
62.121.224.0,20,25435
62.121.240.0,20,25435
62.12.128.0,17,15623
62.121.32.0,19,39699
62.12.16.0,20,1136
62.1.216.0,24,197746
62.121.64.0,18,6830
62.121.64.0,19,6830
62.121.96.0,19,6830
62.122.10.0,24,48744
62.122.11.0,24,48744
62.122.120.0,21,49151
62.122.128.0,21,15673
62.122.13.0,24,48744
62.122.136.0,21,24722
62.122.136.0,24,49472
62.122.137.0,24,49472
62.122.138.0,24,49472
62.122.139.0,24,49472
62.122.140.0,24,49472
62.122.14.0,24,48744
62.122.141.0,24,49472
62.122.142.0,24,49472
62.122.144.0,21,49114
62.122.15.0,24,48744
62.122.152.0,21,49019
62.122.152.0,22,49019
62.122.156.0,22,49019
62.122.160.0,21,28717
62.122.16.0,21,48870
62.122.168.0,21,50245
62.122.176.0,21,49120
62.122.184.0,21,49085
62.122.192.0,21,49106
62.122.197.0,24,49106
62.122.200.0,21,49125
62.122.208.0,22,49160
62.122.212.0,23,49160
62.122.213.0,24,197309
62.122.214.0,23,6679
62.122.232.0,21,49290
62.122.240.0,21,48176
62.122.240.0,22,48176
62.122.244.0,22,48176
62.122.248.0,21,39783
62.122.48.0,21,47530
62.122.56.0,24,34786
62.122.57.0,24,34786
62.122.58.0,23,34786
62.122.60.0,23,34786
62.12.26.0,23,1134
62.122.62.0,23,34786
62.122.64.0,21,42504
62.122.80.0,21,16379
62.122.8.0,24,48744
62.122.88.0,21,47844
62.12.29.0,24,2043
62.122.9.0,24,48744
62.122.96.0,21,48940
62.123.0.0,16,12797
62.12.32.0,19,21125
62.12.32.0,20,21125
62.124.0.0,17,702
62.124.128.0,18,702
62.124.192.0,18,702
62.12.48.0,20,21125
62.1.248.0,21,1241
62.125.0.0,16,702
62.126.0.0,19,702
62.126.160.0,21,702
62.126.224.0,20,702
62.126.240.0,20,702
62.126.32.0,19,702
62.12.64.0,19,16229
62.12.64.0,24,8544
62.12.65.0,24,16229
62.12.66.0,24,8544
62.126.64.0,18,702
62.12.67.0,24,8544
62.12.68.0,24,8544
62.12.69.0,24,8544
62.127.0.0,16,2119
62.12.70.0,24,16229
62.12.71.0,24,16229
62.12.72.0,24,8544
62.12.73.0,24,16229
62.12.74.0,24,8544
62.12.75.0,24,16229
62.12.76.0,24,16229
62.12.77.0,24,16229
62.12.78.0,24,16229
62.12.79.0,24,16229
62.128.0.0,19,12337
62.12.80.0,23,20842
62.12.80.0,24,20842
62.128.100.0,23,3327
62.128.102.0,23,3327
62.12.81.0,24,8544
62.128.104.0,23,3327
62.128.106.0,24,3327
62.128.107.0,24,48412
62.128.126.0,24,3327
62.128.128.0,19,13768
62.128.132.0,24,13768
62.128.160.0,19,12440
62.128.168.0,21,44795
62.128.188.0,24,12440
62.128.191.0,24,12440
62.128.192.0,20,20860
62.12.82.0,24,16229
62.128.208.0,20,20860
62.128.224.0,19,2119
62.12.83.0,24,8544
62.128.32.0,19,9116
62.128.32.0,20,9116
62.128.39.0,24,9116
62.12.84.0,24,16229
62.128.48.0,20,9116
62.12.85.0,24,16229
62.128.53.0,24,9116
62.128.58.0,24,9116
62.12.86.0,24,16229
62.128.64.0,19,12465
62.128.64.0,24,13253
62.12.87.0,24,16229
62.12.88.0,24,16229
62.12.89.0,24,16229
62.128.96.0,19,3327
62.129.0.0,19,8309
62.12.90.0,24,16229
62.12.91.0,24,16229
62.129.112.0,20,20990
62.129.128.0,19,15535
62.129.160.0,19,21502
62.129.192.0,18,12824
62.12.92.0,24,16229
62.12.93.0,24,16229
62.129.32.0,19,30764
62.12.94.0,24,16229
62.12.95.0,24,16229
62.13.0.0,17,2119
62.131.0.0,16,1136
62.131.0.0,17,1136
62.131.128.0,17,1136
62.13.128.0,19,60969
62.13.128.0,24,60969
62.13.136.0,24,60969
62.13.137.0,24,60969
62.13.138.0,24,60969
62.13.139.0,24,60969
62.13.140.0,24,60969
62.13.141.0,24,60969
62.13.142.0,24,60969
62.13.143.0,24,60969
62.13.144.0,24,60969
62.13.145.0,24,60969
62.13.146.0,24,60969
62.13.147.0,24,60969
62.13.148.0,24,60969
62.13.149.0,24,60969
62.13.150.0,24,60969
62.13.151.0,24,60969
62.13.152.0,24,60969
62.13.153.0,24,60969
62.13.160.0,19,24608
62.13.192.0,19,15498
62.132.0.0,16,1136
62.132.0.0,17,1136
62.132.0.0,22,286
62.132.114.0,23,286
62.132.115.0,24,25038
62.132.116.0,23,286
62.132.12.0,22,8737
62.132.128.0,17,1136
62.132.132.0,23,286
62.13.224.0,19,24856
62.132.24.0,23,286
62.132.28.0,24,286
62.132.42.0,23,286
62.133.0.0,19,16082
62.133.100.0,23,8737
62.133.102.0,23,8737
62.133.104.0,23,8737
62.133.106.0,23,8737
62.133.108.0,23,8737
62.133.110.0,23,8737
62.133.112.0,21,1134
62.133.120.0,22,1134
62.133.126.0,24,1134
62.133.128.0,19,38987
62.133.160.0,19,28812
62.133.192.0,18,28788
62.133.64.0,18,1134
62.133.64.0,22,1134
62.133.68.0,22,1134
62.133.72.0,23,1134
62.133.74.0,23,1134
62.133.80.0,20,1134
62.133.96.0,23,8737
62.133.98.0,23,8737
62.134.0.0,16,5400
62.134.40.0,22,29413
62.135.0.0,17,24863
62.135.0.0,18,24863
62.135.100.0,23,24863
62.135.102.0,23,24863
62.135.104.0,23,24863
62.135.106.0,23,24863
62.135.107.0,24,24863
62.135.108.0,23,24863
62.135.110.0,23,24863
62.135.112.0,23,24863
62.135.114.0,23,24863
62.135.116.0,23,24863
62.135.118.0,23,24863
62.135.120.0,23,24863
62.135.12.0,22,24863
62.135.122.0,23,24863
62.135.124.0,23,24863
62.135.126.0,23,24863
62.135.128.0,17,3292
62.135.16.0,22,24863
62.135.20.0,22,24863
62.135.2.0,23,24863
62.135.24.0,22,24863
62.135.28.0,22,24863
62.135.32.0,22,24863
62.135.36.0,22,24863
62.135.40.0,22,24863
62.135.4.0,23,24863
62.135.44.0,22,24863
62.135.48.0,22,24863
62.135.60.0,22,24863
62.135.64.0,18,24863
62.135.64.0,22,24863
62.135.68.0,22,24863
62.135.72.0,22,24863
62.135.76.0,22,24863
62.135.80.0,22,24863
62.135.8.0,22,24863
62.135.84.0,23,24863
62.135.86.0,23,24863
62.135.88.0,22,24863
62.135.90.0,23,24863
62.135.96.0,23,24863
62.135.98.0,23,24863
62.138.0.0,18,20773
62.138.0.0,19,8972
62.138.1.0,24,8972
62.138.108.0,24,61157
62.138.116.0,24,61157
62.138.127.0,24,61157
62.138.128.0,18,20773
62.138.128.0,21,20773
62.138.136.0,21,20773
62.138.144.0,24,20773
62.138.145.0,24,20773
62.138.146.0,24,20773
62.138.147.0,24,20773
62.138.148.0,24,20773
62.138.149.0,24,20773
62.138.150.0,24,20773
62.138.151.0,24,20773
62.138.152.0,24,20773
62.138.153.0,24,20773
62.138.154.0,24,20773
62.138.155.0,24,20773
62.138.192.0,18,20773
62.138.192.0,20,8972
62.138.208.0,23,61157
62.138.210.0,24,61157
62.138.220.0,23,20773
62.138.222.0,24,20773
62.138.222.0,24,8972
62.138.224.0,20,25074
62.138.224.0,20,65001
62.138.235.0,24,20773
62.138.238.0,23,20773
62.138.238.0,23,25074
62.138.238.0,24,20773
62.138.239.0,24,25074
62.138.240.0,21,61157
62.138.242.0,23,20773
62.138.243.0,24,20773
62.138.244.0,24,20773
62.138.245.0,24,20773
62.138.246.0,23,20773
62.138.64.0,18,61157
62.138.92.0,24,61157
62.138.93.0,24,61157
62.139.0.0,16,36992
62.139.104.0,21,36992
62.139.112.0,22,36992
62.139.116.0,22,36992
62.139.120.0,22,36992
62.139.124.0,22,36992
62.139.204.0,24,36992
62.139.96.0,21,36992
62.140.0.0,19,3356
62.14.0.0,15,12715
62.140.128.0,20,15480
62.140.132.0,23,15480
62.140.140.0,23,15480
62.140.14.0,24,15366
62.140.144.0,21,15480
62.140.156.0,23,15480
62.140.160.0,19,28995
62.140.192.0,19,24867
62.140.217.0,24,24867
62.140.218.0,24,24867
62.140.224.0,19,28917
62.140.231.0,24,50299
62.140.242.0,24,47282
62.140.250.0,24,28917
62.140.251.0,24,50299
62.140.3.0,24,59963
62.140.31.0,24,43009
62.140.32.0,19,8412
62.140.64.0,18,36992
62.140.64.0,19,36992
62.140.67.0,24,36992
62.140.73.0,24,36992
62.140.96.0,19,36992
62.141.0.0,19,13036
62.141.101.0,24,3216
62.141.112.0,20,3216
62.141.12.0,24,5588
62.141.128.0,19,41164
62.141.160.0,19,20588
62.141.17.0,24,5588
62.141.192.0,18,21021
62.141.32.0,20,24961
62.141.48.0,20,31103
62.141.64.0,18,3216
62.141.67.192,28,3216
62.141.8.0,23,5588
62.141.81.192,26,3216
62.142.0.0,16,790
62.1.42.0,24,1241
62.142.156.0,22,719
62.142.160.0,21,719
62.142.168.0,22,719
62.142.172.0,23,719
62.142.174.0,24,719
62.142.175.0,24,719
62.143.0.0,16,6830
62.143.0.0,17,6830
62.143.128.0,17,6830
62.144.0.0,16,12312
62.145.0.0,19,20676
62.145.100.0,24,13126
62.145.128.0,19,12969
62.145.160.0,19,13170
62.145.192.0,18,9143
62.145.32.0,20,16074
62.145.32.0,24,16074
62.145.33.0,24,16074
62.145.36.0,24,16074
62.145.37.0,24,16074
62.145.40.0,22,16074
62.145.44.0,22,16074
62.145.59.0,24,16074
62.145.60.0,24,16074
62.145.62.0,24,16074
62.145.64.0,18,24753
62.145.75.0,24,13126
62.145.76.0,24,13126
62.145.78.0,24,13126
62.145.79.0,24,13126
62.145.80.0,24,13126
62.145.88.0,24,13126
62.145.89.0,24,13126
62.145.96.0,24,24753
62.145.98.0,23,13126
62.146.0.0,16,15598
62.147.0.0,16,12322
62.148.0.0,19,39376
62.148.100.128,25,719
62.148.101.0,24,719
62.148.128.0,19,15468
62.148.128.0,20,15468
62.148.144.0,20,15468
62.148.160.0,19,25542
62.148.16.0,24,39376
62.148.162.0,23,25542
62.148.170.64,29,25542
62.148.192.0,19,15527
62.148.224.0,19,3239
62.148.224.0,20,3239
62.148.240.0,20,3239
62.148.254.0,24,3239
62.148.32.0,19,13243
62.148.64.0,19,12741
62.148.96.0,19,719
62.148.98.128,25,719
62.148.99.0,24,719
62.149.0.0,19,15497
62.149.0.19,32,15497
62.149.100.0,24,25019
62.149.101.0,24,25019
62.149.102.0,23,25019
62.149.10.238,32,15497
62.149.104.0,24,25019
62.149.105.0,24,25019
62.149.106.0,23,25019
62.149.108.0,23,25019
62.149.110.0,24,25019
62.149.111.0,24,25019
62.149.112.0,20,25019
62.149.114.0,24,25019
62.149.115.0,24,25019
62.149.116.0,24,25019
62.149.117.0,24,25019
62.149.119.0,24,25019
62.149.120.0,21,25019
62.149.120.0,22,25019
62.149.121.0,24,25019
62.149.12.237,32,15497
62.149.124.0,24,25019
62.149.125.0,24,25019
62.149.126.0,24,25019
62.149.127.0,24,25019
62.149.128.0,19,31034
62.149.13.192,32,15497
62.149.13.31,32,15497
62.149.13.32,32,15497
62.149.13.46,32,15497
62.149.160.0,20,31034
62.149.176.0,21,31034
62.149.184.0,21,31034
62.149.192.0,18,31034
62.149.27.204,32,15497
62.149.2.9,32,15497
62.149.29.64,26,65500
62.149.32.0,19,6908
62.149.48.0,20,6908
62.149.64.0,18,25019
62.149.69.0,24,25019
62.149.70.0,24,25019
62.149.71.0,24,25019
62.149.72.0,24,25019
62.149.7.230,32,15497
62.149.7.251,32,15497
62.149.73.0,24,25019
62.149.74.0,23,25019
62.149.75.0,24,25019
62.149.77.0,24,25019
62.149.78.0,24,25019
62.149.79.0,24,25019
62.149.80.0,20,25019
62.149.80.0,22,25019
62.149.80.0,24,25019
62.149.81.0,24,25019
62.149.82.0,24,25019
62.149.83.0,24,25019
62.149.84.0,22,25019
62.149.85.0,24,25019
62.149.88.0,22,25019
62.149.92.0,22,25019
62.149.96.0,22,25019
62.150.0.0,16,9155
62.150.0.0,17,9155
62.150.0.0,19,9155
62.150.100.0,24,9155
62.150.101.0,24,64513
62.150.101.0,24,9155
62.150.102.0,24,9155
62.150.1.0,24,9155
62.150.103.0,24,9155
62.150.104.0,24,9155
62.150.110.0,23,9155
62.150.11.0,24,9155
62.150.113.0,24,9155
62.150.114.0,24,9155
62.150.115.0,24,9155
62.150.117.0,24,9155
62.150.120.0,24,9155
62.150.12.0,24,9155
62.150.121.0,24,9155
62.150.128.0,17,9155
62.150.128.0,19,9155
62.150.130.0,24,9155
62.150.13.0,24,9155
62.150.133.0,24,9155
62.150.136.0,24,9155
62.150.137.0,24,9155
62.150.138.0,24,9155
62.150.140.0,24,9155
62.150.146.0,24,9155
62.150.148.0,24,9155
62.150.149.0,24,9155
62.150.15.0,24,9155
62.150.152.0,24,9155
62.150.160.0,19,9155
62.150.160.0,24,9155
62.150.163.0,24,9155
62.150.165.0,24,9155
62.150.166.0,24,9155
62.150.169.0,24,9155
62.150.172.0,24,9155
62.150.179.0,24,9155
62.150.18.0,24,9155
62.150.19.0,24,9155
62.150.191.0,24,9155
62.150.192.0,19,9155
62.150.192.0,24,9155
62.150.193.0,24,9155
62.150.194.0,24,9155
62.150.196.0,24,9155
62.150.197.0,24,9155
62.150.200.0,24,9155
62.150.210.0,24,9155
62.150.211.0,24,9155
62.150.213.0,24,9155
62.150.214.0,24,9155
62.150.215.0,24,9155
62.150.218.0,24,9155
62.150.220.0,24,9155
62.150.22.0,24,9155
62.150.221.0,24,9155
62.150.224.0,19,9155
62.150.229.0,24,9155
62.150.230.0,24,9155
62.150.23.0,24,9155
62.150.24.0,24,9155
62.150.242.0,24,9155
62.150.243.0,24,9155
62.150.244.0,24,9155
62.150.245.0,24,9155
62.150.246.0,24,9155
62.150.248.0,24,9155
62.150.249.0,24,9155
62.150.250.0,24,9155
62.150.251.0,24,9155
62.150.253.0,24,9155
62.150.254.0,24,9155
62.150.255.0,24,9155
62.150.27.0,24,9155
62.150.29.0,24,9155
62.150.30.0,24,9155
62.150.31.0,24,9155
62.150.32.0,19,9155
62.150.32.0,24,9155
62.150.33.0,24,9155
62.150.34.0,24,9155
62.150.36.0,24,9155
62.150.37.0,24,9155
62.150.39.0,24,9155
62.150.40.0,24,9155
62.150.4.0,24,9155
62.150.41.0,24,9155
62.150.43.0,24,9155
62.150.44.0,24,9155
62.150.46.0,24,9155
62.150.48.0,24,9155
62.150.50.0,24,9155
62.150.5.0,24,9155
62.150.53.0,24,9155
62.150.54.0,24,9155
62.150.57.0,24,9155
62.150.59.0,24,9155
62.150.6.0,24,9155
62.150.62.0,24,9155
62.150.64.0,19,9155
62.150.64.0,24,9155
62.150.67.0,24,9155
62.150.68.0,24,9155
62.150.72.0,24,9155
62.150.75.0,24,9155
62.150.76.0,24,9155
62.150.77.0,24,9155
62.150.79.0,24,9155
62.150.8.0,24,9155
62.150.81.0,24,9155
62.150.82.0,24,9155
62.150.83.0,24,9155
62.150.89.0,24,9155
62.150.91.0,24,9155
62.150.94.0,24,9155
62.150.96.0,19,9155
62.150.96.0,24,9155
62.150.99.0,24,9155
62.151.0.0,23,12479
62.151.10.0,23,12479
62.151.104.0,21,12479
62.151.112.0,21,12479
62.151.120.0,21,12479
62.151.12.0,22,12479
62.151.128.0,21,12479
62.151.136.0,21,12479
62.151.152.0,21,12479
62.151.160.0,21,8560
62.151.16.0,21,12479
62.151.168.0,21,12479
62.151.176.0,21,8560
62.151.184.0,21,12479
62.151.192.0,21,12479
62.151.200.0,21,12479
62.151.2.0,24,12479
62.151.208.0,21,12479
62.151.216.0,21,12479
62.151.224.0,20,12479
62.151.240.0,21,12479
62.151.24.0,22,12479
62.151.28.0,24,12479
62.151.29.0,24,12479
62.151.3.0,24,12479
62.151.32.0,21,12479
62.151.40.0,21,12479
62.151.48.0,21,12479
62.151.56.0,21,12479
62.151.64.0,21,12479
62.151.72.0,21,12479
62.151.80.0,21,12479
62.151.8.0,24,12479
62.151.88.0,21,12479
62.151.9.0,24,12479
62.151.96.0,21,12479
62.152.0.0,19,16229
62.152.0.0,24,16229
62.152.10.0,24,16229
62.152.1.0,24,16229
62.152.11.0,24,8544
62.152.12.0,24,16229
62.152.128.0,19,12912
62.152.13.0,24,16229
62.152.14.0,24,8544
62.152.15.0,24,16229
62.152.160.0,19,29252
62.152.16.0,24,16229
62.152.17.0,24,16229
62.152.18.0,24,16229
62.152.19.0,24,16229
62.152.192.0,19,12958
62.152.20.0,24,16229
62.152.2.0,24,16229
62.152.21.0,24,16229
62.152.22.0,24,8544
62.152.224.0,19,16160
62.152.23.0,24,8544
62.152.24.0,24,16229
62.152.25.0,24,16229
62.152.26.0,24,16229
62.152.27.0,24,16229
62.152.28.0,24,8544
62.152.29.0,24,8544
62.152.30.0,24,16229
62.152.3.0,24,16229
62.152.31.0,24,8544
62.152.32.0,19,29076
62.152.32.0,24,29076
62.152.39.0,24,29076
62.152.4.0,24,16229
62.152.42.0,24,29076
62.152.5.0,24,8544
62.152.51.0,24,29076
62.152.52.0,24,29076
62.152.59.0,24,12616
62.152.6.0,24,8544
62.152.64.0,19,8359
62.152.7.0,24,8544
62.152.8.0,24,16229
62.152.9.0,24,8544
62.152.96.0,19,8220
62.153.0.0,16,3320
62.153.171.0,24,3320
62.154.0.0,15,3320
62.156.0.0,14,3320
62.160.0.0,15,3215
62.16.0.0,19,6876
62.160.10.0,23,3215
62.160.110.0,24,12645
62.160.122.0,23,3215
62.160.124.0,24,3215
62.160.126.0,23,3215
62.160.128.0,23,3215
62.160.131.0,24,3215
62.160.132.0,23,3215
62.160.134.0,24,3215
62.160.141.0,24,3215
62.160.142.0,24,3215
62.160.150.0,23,3215
62.160.164.0,24,3215
62.160.165.0,24,3215
62.160.183.0,24,39552
62.160.21.0,24,3215
62.160.22.0,24,3215
62.160.251.0,24,24954
62.160.252.0,24,24954
62.160.27.0,24,8908
62.160.30.0,23,3215
62.160.53.0,24,3215
62.160.6.0,24,3215
62.160.66.0,24,3215
62.161.0.0,24,3215
62.161.10.0,24,3215
62.161.138.0,23,3215
62.161.145.0,24,3215
62.161.2.0,24,3215
62.16.128.0,17,2119
62.161.29.0,24,3215
62.161.4.0,23,3215
62.161.41.0,24,3215
62.161.43.0,24,3215
62.161.44.0,24,3215
62.161.52.0,24,3215
62.161.6.0,24,3215
62.161.72.0,23,3215
62.161.94.0,24,49030
62.162.0.0,16,6821
62.162.115.0,24,6821
62.162.120.0,24,6821
62.162.164.0,22,41557
62.162.174.0,24,199128
62.162.27.0,24,6821
62.162.5.0,24,6821
62.162.54.0,24,6821
62.162.90.0,24,6821
62.163.0.0,16,6830
62.163.0.0,17,6830
62.163.128.0,17,6830
62.16.32.0,19,15640
62.164.100.0,22,2134
62.164.104.0,24,2134
62.164.105.0,24,2134
62.164.112.0,22,2134
62.164.128.0,17,8897
62.164.13.0,24,2134
62.164.144.0,21,8897
62.164.22.0,24,2134
62.164.23.0,24,2134
62.164.24.0,24,2134
62.164.27.0,24,2134
62.164.96.0,22,2134
62.165.0.0,19,8997
62.165.0.0,20,8997
62.165.128.0,18,16086
62.165.16.0,20,8997
62.165.192.0,18,20845
62.165.32.0,21,28745
62.165.40.0,22,28745
62.165.44.0,24,28745
62.165.45.0,24,28745
62.165.46.0,23,28745
62.165.48.0,20,28745
62.165.48.0,23,28745
62.165.50.0,24,28745
62.165.51.0,24,28745
62.165.52.0,22,28745
62.165.54.0,24,28745
62.165.56.0,23,28745
62.165.58.0,23,28745
62.165.60.0,22,28745
62.165.61.0,24,28745
62.165.64.0,18,20847
62.166.0.0,16,13127
62.16.64.0,20,47253
62.16.64.0,23,47253
62.16.64.0,24,47253
62.166.50.0,24,13127
62.16.65.0,24,47253
62.166.51.0,24,13127
62.166.56.0,24,13127
62.16.66.0,23,47253
62.16.67.0,24,47253
62.16.68.0,23,47253
62.167.0.0,16,6730
62.167.0.0,17,6730
62.16.70.0,23,47253
