ip,prefix,origin
190.196.58.0,24,14259
190.196.60.0,24,14259
190.196.6.0,24,14259
190.196.61.0,24,14259
190.196.62.0,24,18822
190.196.63.0,24,14259
190.196.64.0,19,14259
190.196.69.0,24,14259
190.196.71.0,24,14259
190.196.72.0,23,18822
190.196.74.0,24,18822
190.196.75.0,24,18822
190.196.76.0,24,18822
190.196.77.0,24,14259
190.196.78.0,23,18822
190.196.80.0,22,18822
190.196.84.0,22,18822
190.196.88.0,21,18822
190.196.96.0,20,14259
190.196.96.0,22,18822
190.197.0.0,17,10269
190.197.0.0,20,10269
190.197.0.0,24,10269
190.1.97.0,24,13585
190.197.100.0,24,10269
190.197.101.0,24,10269
190.197.102.0,23,10269
190.197.104.0,21,10269
190.197.104.0,24,10269
190.197.112.0,22,10269
190.197.115.0,24,10269
190.197.116.0,24,10269
190.197.117.0,24,10269
190.197.118.0,23,10269
190.197.120.0,21,10269
190.197.14.0,24,10269
190.197.16.0,22,10269
190.197.192.0,18,11315
190.197.20.0,22,10269
190.197.24.0,21,10269
190.197.32.0,22,10269
190.197.36.0,22,10269
190.197.40.0,22,10269
190.197.44.0,22,10269
190.197.46.0,24,10269
190.197.48.0,22,10269
190.197.52.0,22,10269
190.197.53.0,24,10269
190.197.56.0,22,10269
190.197.60.0,22,10269
190.197.62.0,24,10269
190.197.64.0,24,10269
190.197.65.0,24,10269
190.197.66.0,24,10269
190.197.67.0,24,10269
190.197.68.0,23,10269
190.197.70.0,23,10269
190.197.72.0,22,10269
190.197.76.0,22,10269
190.197.80.0,24,10269
190.197.81.0,24,10269
190.197.82.0,24,10269
190.197.83.0,24,10269
190.197.84.0,22,10269
190.197.88.0,21,10269
190.197.96.0,22,10269
190.197.96.0,24,10269
190.198.0.0,19,8048
190.19.80.0,20,10481
190.1.98.0,24,13585
190.198.128.0,19,8048
190.198.160.0,19,8048
190.198.192.0,19,8048
190.198.224.0,19,8048
190.198.32.0,19,8048
190.198.64.0,19,8048
190.198.96.0,19,8048
190.199.0.0,16,8048
190.1.99.0,24,13585
190.199.128.0,19,8048
190.199.160.0,19,8048
190.199.192.0,19,8048
190.199.224.0,19,8048
190.199.32.0,19,8048
190.19.96.0,19,10318
190.19.96.0,20,10481
190.199.64.0,19,8048
190.199.96.0,19,8048
190.200.0.0,19,8048
190.20.0.0,16,7418
190.200.128.0,19,8048
190.200.160.0,19,8048
190.200.192.0,19,8048
190.2.0.0,22,16814
190.200.224.0,19,8048
190.2.0.0,24,16814
190.200.32.0,19,8048
190.200.64.0,19,8048
190.200.96.0,19,8048
190.201.0.0,19,8048
190.201.128.0,19,8048
190.201.160.0,19,8048
190.201.192.0,19,8048
190.201.224.0,19,8048
190.201.32.0,19,8048
190.201.64.0,19,8048
190.201.96.0,19,8048
190.202.0.0,20,8048
190.202.128.0,22,8048
190.202.144.0,21,8048
190.202.160.0,19,8048
190.202.16.0,20,8048
190.202.192.0,19,8048
190.202.224.0,19,8048
190.202.32.0,20,8048
190.202.47.0,24,28012
190.202.48.0,20,8048
190.202.53.0,24,8048
190.202.64.0,18,8048
190.203.0.0,19,8048
190.203.128.0,19,8048
190.203.160.0,19,8048
190.203.192.0,19,8048
190.203.224.0,19,8048
190.203.32.0,19,8048
190.203.64.0,19,8048
190.203.96.0,19,8048
190.204.0.0,19,8048
190.204.128.0,19,8048
190.204.160.0,19,8048
190.204.192.0,19,8048
190.204.224.0,19,8048
190.204.32.0,19,8048
190.204.64.0,19,8048
190.204.96.0,19,8048
190.205.0.0,19,8048
190.205.128.0,19,8048
190.205.160.0,19,8048
190.205.192.0,19,8048
190.205.224.0,19,8048
190.205.32.0,21,8048
190.205.40.0,21,8048
190.205.48.0,21,8048
190.205.56.0,21,8048
190.205.64.0,19,8048
190.205.96.0,19,8048
190.206.0.0,19,8048
190.206.128.0,19,8048
190.206.160.0,19,8048
190.206.192.0,19,8048
190.206.224.0,19,8048
190.206.32.0,19,8048
190.206.64.0,19,8048
190.206.96.0,19,8048
190.207.0.0,19,8048
190.207.128.0,18,8048
190.207.128.0,19,8048
190.207.160.0,19,8048
190.207.192.0,18,8048
190.207.192.0,19,8048
190.207.224.0,19,8048
190.207.32.0,19,8048
190.207.64.0,19,8048
190.207.96.0,19,8048
190.208.0.0,18,6429
190.208.128.0,18,6535
190.208.192.0,19,6535
190.208.224.0,19,6535
190.208.64.0,18,6535
190.208.8.0,24,263173
190.209.0.0,16,6535
190.209.0.0,18,6535
190.209.100.0,22,6535
190.209.64.0,18,6535
190.209.96.0,22,6535
190.210.0.0,18,16814
190.210.0.0,22,16814
190.2.100.0,23,27813
190.2.100.0,24,27813
190.21.0.0,16,7418
190.210.100.0,22,16814
190.210.100.0,24,16814
190.210.101.0,24,16814
190.210.102.0,24,16814
190.2.101.0,24,27813
190.210.103.0,24,16814
190.210.104.0,22,16814
190.210.104.0,24,16814
190.210.105.0,24,16814
190.210.106.0,24,16814
190.210.107.0,24,16814
190.210.108.0,22,16814
190.210.108.0,24,16814
190.210.109.0,24,16814
190.210.11.0,24,16814
190.210.111.0,24,16814
190.210.112.0,22,16814
190.210.112.0,24,16814
190.210.113.0,24,16814
190.210.114.0,24,16814
190.210.115.0,24,16814
190.210.116.0,22,16814
190.210.116.0,24,16814
190.210.117.0,24,16814
190.210.118.0,24,16814
190.210.119.0,24,16814
190.210.120.0,22,16814
190.210.120.0,24,16814
190.210.12.0,22,16814
190.210.121.0,24,16814
190.210.122.0,24,16814
190.210.123.0,24,16814
190.210.124.0,22,16814
190.210.124.0,24,16814
190.210.125.0,24,16814
190.210.126.0,24,16814
190.210.127.0,24,16814
190.210.128.0,18,16814
190.210.128.0,22,16814
190.210.132.0,22,16814
190.210.133.0,24,16814
190.210.134.0,24,16814
190.210.136.0,22,16814
190.210.140.0,22,16814
190.210.144.0,22,16814
190.210.147.0,24,52316
190.210.148.0,22,16814
190.210.156.0,22,16814
190.210.160.0,22,16814
190.210.16.0,22,16814
190.210.164.0,22,16814
190.210.168.0,22,16814
190.210.172.0,22,16814
190.210.176.0,24,16814
190.210.180.0,22,16814
190.210.188.0,22,16814
190.210.192.0,18,16814
190.210.192.0,24,16814
190.210.194.0,24,16814
190.210.197.0,24,16814
190.210.20.0,22,16814
190.2.102.0,24,27813
190.210.206.0,24,262264
190.210.209.0,24,16814
190.210.210.0,24,1000
190.210.211.0,24,1000
190.210.214.0,24,16814
190.210.220.0,24,27730
190.210.24.0,22,16814
190.210.28.0,22,16814
190.2.103.0,24,27813
190.210.32.0,22,16814
190.210.36.0,22,16814
190.210.37.0,24,52279
190.210.39.0,24,16814
190.210.40.0,22,16814
190.210.4.0,22,16814
190.2.104.0,24,27813
190.210.44.0,22,16814
190.210.48.0,22,16814
190.2.105.0,24,27813
190.210.52.0,22,16814
190.210.54.0,24,28035
190.210.56.0,22,16814
190.210.60.0,22,16814
190.2.106.0,23,27813
190.2.106.0,24,27813
190.210.64.0,18,16814
190.210.64.0,22,16814
190.210.64.0,24,16814
190.210.65.0,24,52279
190.210.66.0,24,16814
190.210.67.0,24,16814
190.210.68.0,22,16814
190.210.68.0,24,16814
190.210.69.0,24,16814
190.210.70.0,24,16814
190.2.107.0,24,27813
190.210.71.0,24,16814
190.210.72.0,22,16814
190.210.72.0,24,16814
190.210.73.0,24,16814
190.210.74.0,24,16814
190.210.75.0,24,16814
190.210.76.0,22,16814
190.210.76.0,24,16814
190.210.77.0,24,16814
190.210.78.0,24,16814
190.210.79.0,24,16814
190.210.80.0,22,16814
190.210.80.0,24,16814
190.210.8.0,22,16814
190.2.108.0,23,27813
190.2.108.0,24,27813
190.210.81.0,24,16814
190.210.82.0,24,16814
190.210.83.0,24,16814
190.210.84.0,22,16814
190.210.84.0,24,16814
190.210.85.0,24,16814
190.210.86.0,24,16814
190.210.87.0,24,16814
190.210.88.0,22,16814
190.210.88.0,24,16814
190.210.89.0,24,16814
190.210.90.0,24,16814
190.2.109.0,24,27813
190.210.91.0,24,16814
190.210.92.0,24,16814
190.210.93.0,24,16814
190.210.94.0,24,16814
190.210.95.0,24,16814
190.210.96.0,22,16814
190.210.96.0,24,16814
190.210.97.0,24,16814
190.210.98.0,24,16814
190.210.99.0,24,16814
190.211.0.0,18,14117
190.211.0.0,21,14117
190.2.110.0,24,27813
190.211.102.0,24,262145
190.2.111.0,24,27813
190.211.103.0,24,262145
190.211.104.0,24,262145
190.211.105.0,24,262145
190.211.108.0,24,262145
190.211.109.0,24,262145
190.211.110.0,24,262145
190.211.111.0,24,262145
190.211.115.0,24,262145
190.211.127.0,24,262145
190.211.128.0,24,27953
190.211.129.0,24,27953
190.211.130.0,24,27953
190.211.131.0,24,27953
190.211.132.0,24,27953
190.211.133.0,24,27953
190.211.134.0,24,27953
190.211.135.0,24,27953
190.211.136.0,24,27884
190.211.137.0,24,27884
190.211.138.0,24,27884
190.211.139.0,24,27884
190.211.140.0,24,264659
190.211.141.0,24,264659
190.211.142.0,24,264659
190.211.143.0,24,264659
190.211.144.0,21,262170
190.211.152.0,21,52292
190.211.160.0,24,52280
190.211.16.0,23,14117
190.211.161.0,24,52280
190.211.162.0,24,52280
190.211.163.0,24,52280
190.211.167.0,24,52280
190.211.168.0,24,52280
190.211.169.0,24,262589
190.211.169.0,24,52280
190.211.173.0,24,52280
190.211.174.0,23,52280
190.211.174.0,24,52280
190.211.175.0,24,52280
190.211.176.0,20,23520
190.211.18.0,23,14117
190.211.186.0,29,23520
190.211.192.0,19,27833
190.211.192.0,21,27833
190.211.200.0,21,27833
190.211.20.0,22,14117
190.2.112.0,23,27813
190.2.112.0,24,27813
190.211.208.0,21,27833
190.211.216.0,21,27833
190.211.224.0,24,262159
190.211.225.0,24,262159
190.211.226.0,24,262159
190.211.227.0,24,262159
190.211.228.0,24,262159
190.211.229.0,24,262159
190.211.230.0,24,262159
190.211.231.0,24,262159
190.211.232.0,24,262159
190.211.233.0,24,262159
190.211.234.0,24,262159
190.211.235.0,24,262159
190.211.236.0,24,262159
190.211.237.0,24,262159
190.211.238.0,24,262159
190.211.239.0,24,262159
190.211.240.0,22,28103
190.211.24.0,21,14117
190.211.241.0,24,28103
190.211.244.0,24,52295
190.211.245.0,24,52295
190.211.246.0,24,52295
190.211.247.0,24,52295
190.211.248.0,24,14117
190.211.249.0,24,14117
190.211.252.0,24,51852
190.211.254.0,24,60781
190.2.113.0,24,27813
190.211.32.0,21,14117
190.211.40.0,21,14117
190.2.114.0,24,27813
190.211.48.0,20,14117
190.2.115.0,24,27813
190.2.116.0,24,27813
190.211.64.0,20,52328
190.211.64.0,24,52328
190.211.65.0,24,52328
190.211.66.0,23,52328
190.211.68.0,22,52328
190.211.68.0,23,52328
190.211.70.0,23,52328
190.2.117.0,24,27813
190.211.72.0,22,52328
190.211.72.0,23,52328
190.211.74.0,23,52328
190.211.76.0,23,52328
190.211.78.0,23,52328
190.211.80.0,24,262187
190.211.8.0,21,14117
190.2.118.0,23,27813
190.2.118.0,24,27813
190.211.81.0,24,262187
190.211.82.0,24,262187
190.211.83.0,24,262187
190.211.84.0,24,262187
190.211.85.0,24,262187
190.211.86.0,24,262187
190.211.87.0,24,262187
190.211.88.0,24,262187
190.211.89.0,24,262187
190.211.90.0,24,262187
190.2.119.0,24,27813
190.211.91.0,24,262187
190.211.92.0,22,262184
190.211.92.0,23,262184
190.211.92.0,24,262184
190.211.93.0,24,262184
190.211.95.0,24,262184
190.211.96.0,24,262145
190.211.97.0,24,262145
190.212.0.0,16,14754
190.212.0.0,18,14754
190.2.120.0,23,27813
190.2.120.0,24,27813
190.2.12.0,22,16814
190.2.121.0,24,27813
190.212.128.0,18,14754
190.212.142.0,24,14754
190.212.160.0,24,14754
190.212.161.0,24,14754
190.212.163.0,24,14754
190.212.164.0,24,14754
190.212.167.0,24,14754
190.212.179.0,24,14754
190.212.180.0,24,14754
190.212.183.0,24,14754
190.2.122.0,23,27813
190.2.122.0,24,27813
190.2.123.0,24,27813
190.2.124.0,23,27813
190.2.124.0,24,27813
190.2.125.0,24,27813
190.2.126.0,23,27813
190.2.126.0,24,27813
190.212.64.0,18,14754
190.2.127.0,24,27813
190.2.128.0,19,23541
190.2.129.0,24,262181
190.213.0.0,20,27665
190.213.112.0,20,27665
190.213.128.0,20,27665
190.213.144.0,20,27665
190.213.160.0,20,27665
190.213.16.0,20,27665
190.213.176.0,20,27665
190.213.192.0,20,27665
190.213.208.0,20,27665
190.213.224.0,20,27665
190.213.240.0,20,27665
190.213.32.0,20,27665
190.213.48.0,20,27665
190.213.64.0,20,27665
190.213.80.0,20,27665
190.213.96.0,20,27665
190.214.0.0,23,14420
190.214.112.0,22,14420
190.214.116.0,22,14420
190.214.152.0,21,14420
190.214.16.0,21,14420
190.214.168.0,22,14420
190.214.172.0,22,14420
190.214.192.0,21,14420
190.214.200.0,21,14420
190.214.2.0,23,14420
190.214.208.0,21,14420
190.214.216.0,22,14420
190.214.220.0,22,14420
190.214.224.0,21,14420
190.214.232.0,21,14420
190.214.24.0,21,14420
190.214.249.0,24,14420
190.214.251.0,24,14420
190.214.252.0,24,27757
190.214.254.0,24,14420
190.214.255.0,24,14420
190.214.32.0,24,28006
190.214.36.0,23,14420
190.214.39.0,24,28006
190.214.40.0,21,14420
190.214.48.0,21,14420
190.214.64.0,21,14420
190.214.72.0,22,14420
190.214.76.0,22,27948
190.214.80.0,24,14420
190.214.8.0,21,14420
190.214.88.0,21,14420
190.215.0.0,17,14259
190.215.0.0,19,18822
190.215.108.0,24,18822
190.215.111.0,24,14259
190.215.120.0,21,18822
190.215.128.0,17,14259
190.215.128.0,19,18822
190.215.160.0,19,18822
190.215.192.0,19,18822
190.215.224.0,19,18822
190.215.39.0,24,14259
190.215.42.0,24,18822
190.215.44.0,24,14259
190.215.45.0,24,14259
190.215.48.0,24,14259
190.215.51.0,24,52479
190.215.52.0,23,18822
190.215.54.0,24,18822
190.215.56.0,24,14259
190.215.58.0,23,18822
190.215.64.0,21,18822
190.215.80.0,20,18822
190.215.96.0,21,18822
190.216.0.0,18,3549
190.2.160.0,19,23541
190.216.0.0,23,3549
190.2.16.0,22,16814
190.216.10.0,24,3549
190.216.11.0,24,3549
190.216.112.0,20,3549
190.216.12.0,24,3549
190.216.121.0,24,32590
190.216.128.0,20,3549
190.216.13.0,24,3549
190.216.14.0,24,3549
190.216.144.0,21,3549
190.216.152.0,21,3549
190.216.160.0,19,3549
190.216.161.0,24,3549
190.216.169.0,24,3549
190.216.17.0,24,3549
190.216.181.0,24,3549
190.216.185.0,24,3549
190.216.186.0,24,3549
190.216.192.0,20,3549
190.216.201.0,24,3549
190.216.208.0,20,3549
190.216.211.0,24,27998
190.216.221.0,24,28097
190.216.224.0,19,3549
190.216.226.0,24,3549
190.216.227.0,24,3549
190.216.230.0,24,3549
190.216.231.0,24,3549
190.216.237.0,24,3549
190.216.240.0,24,263223
190.216.241.0,24,3549
190.216.244.0,24,3549
190.216.245.0,24,263223
190.216.248.0,24,28012
190.216.249.0,24,263223
190.216.250.0,24,3549
190.216.251.0,24,3549
190.216.252.0,24,263223
190.216.253.0,24,3549
190.216.254.0,24,3549
190.216.3.0,24,3549
190.216.31.0,24,3549
190.216.32.0,24,3549
190.216.38.0,24,3549
190.216.39.0,24,3549
190.216.42.0,24,3549
190.216.43.0,24,3549
190.216.47.0,24,3549
190.216.52.0,24,3549
190.216.55.0,24,3549
190.216.56.0,24,3549
190.216.57.0,24,3549
190.216.58.0,24,3549
190.216.59.0,24,3549
190.216.61.0,24,52444
190.216.63.0,24,3549
190.216.64.0,19,3549
190.216.8.0,23,3549
190.216.96.0,20,3549
190.217.0.0,21,3549
190.2.17.0,24,264638
190.217.100.0,22,3549
190.217.1.0,24,3549
190.217.104.0,22,3549
190.217.127.0,24,3549
190.217.128.0,17,14117
190.217.128.0,21,14117
190.217.136.0,23,14117
190.217.138.0,23,14117
190.217.140.0,23,14117
190.217.142.0,23,14117
190.217.144.0,22,14117
190.217.148.0,24,14117
190.217.149.0,24,14117
190.217.150.0,23,14117
190.217.152.0,24,14117
190.217.153.0,24,14117
190.217.154.0,24,14117
190.217.155.0,24,14117
190.217.156.0,22,14117
190.217.160.0,20,14117
190.217.176.0,22,14117
190.217.180.0,22,14117
190.217.184.0,21,14117
190.217.192.0,20,14117
190.217.2.0,24,28012
190.217.208.0,21,14117
190.217.216.0,21,14117
190.217.224.0,21,14117
190.217.232.0,22,14117
190.217.236.0,22,14117
190.217.240.0,20,14117
190.217.32.0,22,3549
190.217.32.0,24,3549
190.217.33.0,24,32590
190.217.36.0,22,3549
190.217.48.0,21,3549
190.217.48.0,24,3549
190.2.175.0,24,20940
190.217.56.0,21,3549
190.217.57.0,28,3816
190.217.57.104,29,264647
190.217.57.112,28,3816
190.217.57.144,28,3816
190.217.57.160,28,3816
190.217.57.16,28,3816
190.217.57.176,29,3816
190.217.57.184,29,3816
190.217.57.192,28,3816
190.217.57.208,29,3816
190.217.57.240,29,3816
190.217.57.248,29,3816
190.217.57.32,28,3816
190.217.57.64,28,3816
190.217.57.96,29,264647
190.217.58.0,27,3816
190.217.58.112,28,3816
190.217.58.128,27,264653
190.217.58.160,27,3816
190.217.58.192,27,3816
190.217.58.224,28,3816
190.217.58.32,27,3816
190.217.58.64,27,3816
190.2.176.0,24,23541
190.217.96.0,22,3549
190.218.0.0,16,18809
190.218.0.0,17,18809
190.218.108.0,22,18809
190.218.114.0,23,18809
190.218.116.0,22,18809
190.218.120.0,22,18809
190.218.136.0,22,18809
190.218.140.0,22,18809
190.218.144.0,22,18809
190.218.148.0,22,18809
190.218.156.0,22,18809
190.218.16.0,22,18809
190.218.176.0,22,18809
190.218.180.0,22,18809
190.218.184.0,22,18809
190.218.192.0,22,18809
190.218.196.0,22,18809
190.218.200.0,22,18809
190.218.20.0,22,18809
190.218.212.0,22,18809
190.218.216.0,22,18809
190.218.224.0,22,18809
190.218.232.0,22,18809
190.218.236.0,22,18809
190.218.240.0,22,18809
190.218.24.0,22,18809
190.218.28.0,22,18809
190.218.4.0,22,18809
190.2.184.0,22,23541
190.218.44.0,22,18809
190.218.54.0,23,18809
190.218.64.0,18,18809
190.218.80.0,21,18809
190.2.188.0,22,262181
190.218.96.0,22,18809
190.219.0.0,16,18809
190.2.19.0,24,27711
190.219.100.0,22,18809
190.219.120.0,23,18809
190.219.124.0,22,18809
190.219.128.0,17,18809
190.219.132.0,22,18809
190.219.14.0,23,18809
190.219.184.0,22,18809
190.219.192.0,22,18809
190.219.200.0,22,18809
190.219.20.0,22,18809
190.2.192.0,20,23201
190.2.192.0,21,23201
190.2.192.0,22,23201
190.219.208.0,22,18809
190.219.216.0,22,18809
190.219.220.0,22,18809
190.219.232.0,22,18809
190.219.236.0,22,18809
190.219.32.0,22,18809
190.219.56.0,23,18809
190.2.196.0,22,23201
190.219.64.0,18,18809
190.219.64.0,22,18809
190.219.72.0,22,18809
190.219.80.0,22,18809
190.219.8.0,22,18809
190.220.0.0,18,11664
190.220.0.0,19,11664
190.220.0.0,21,11664
190.2.200.0,21,23201
190.2.200.0,22,23201
190.22.0.0,16,7418
190.2.20.0,22,16814
190.220.10.0,24,11664
190.220.104.0,21,11664
190.220.112.0,21,11664
190.220.120.0,21,11664
190.220.128.0,18,11664
190.220.128.0,19,11664
190.220.128.0,21,11664
190.220.128.0,24,11664
190.220.136.0,21,11664
190.220.144.0,21,11664
190.220.15.0,24,11664
190.220.152.0,21,11664
190.220.153.0,24,11664
190.220.160.0,19,11664
190.220.160.0,21,11664
190.220.16.0,21,11664
190.220.161.0,24,11664
190.220.162.0,23,11664
190.220.164.0,23,11664
190.220.166.0,23,11664
190.220.168.0,21,11664
190.220.172.0,23,11664
190.220.174.0,24,11664
190.220.176.0,21,11664
190.220.180.0,24,11664
190.220.181.0,24,11664
190.220.182.0,24,11664
190.220.184.0,21,11664
190.220.186.0,24,11664
190.220.187.0,24,11664
190.220.188.0,24,11664
190.220.192.0,18,11664
190.220.192.0,19,11664
190.220.192.0,21,11664
190.220.200.0,21,11664
190.220.208.0,21,11664
190.220.216.0,21,11664
190.220.224.0,19,11664
190.220.224.0,21,11664
190.220.232.0,21,11664
190.220.240.0,21,11664
190.220.24.0,21,11664
190.220.244.0,23,11664
190.220.248.0,21,11664
190.220.32.0,19,11664
190.220.32.0,21,11664
190.220.40.0,21,11664
190.2.204.0,22,23201
190.220.48.0,21,11664
190.220.5.0,24,52319
190.220.56.0,21,11664
190.220.56.0,24,11664
190.220.57.0,24,11664
190.220.64.0,18,11664
190.220.64.0,19,11664
190.220.64.0,21,11664
190.220.72.0,21,11664
190.220.80.0,21,11664
190.220.8.0,21,11664
190.220.88.0,21,11664
190.220.96.0,19,11664
190.220.96.0,21,11664
190.221.0.0,18,11664
190.221.0.0,19,11664
190.221.0.0,21,11664
190.221.0.0,24,11664
190.221.10.0,24,11664
190.221.1.0,24,11664
190.221.104.0,21,11664
190.221.112.0,21,11664
190.221.120.0,21,11664
190.221.128.0,18,11664
190.221.128.0,19,11664
190.221.128.0,21,11664
190.221.13.0,24,11664
190.221.132.0,24,11664
190.221.133.0,24,11664
190.221.136.0,21,11664
190.221.14.0,24,11664
190.221.144.0,21,11664
190.221.144.0,24,52277
190.221.145.0,24,52279
190.221.149.0,24,11664
190.221.152.0,21,11664
190.221.160.0,19,11664
190.221.160.0,21,11664
190.221.16.0,21,11664
190.221.164.0,24,11664
190.221.168.0,21,11664
190.221.17.0,24,11664
190.221.176.0,21,11664
190.221.184.0,21,11664
190.221.189.0,24,3356
190.221.189.0,24,3549
190.221.192.0,18,11664
190.221.192.0,19,11664
190.221.192.0,21,11664
190.221.200.0,21,11664
190.221.2.0,24,11664
190.221.208.0,21,11664
190.221.212.0,23,11664
190.221.214.0,23,11664
190.221.216.0,21,11664
190.221.216.0,24,11664
190.221.217.0,24,11664
190.221.220.0,22,11664
190.221.224.0,19,11664
190.221.224.0,21,11664
190.221.224.0,24,11664
190.221.225.0,24,11664
190.221.226.0,24,11664
190.221.232.0,21,11664
190.221.240.0,21,11664
190.221.24.0,21,11664
190.221.248.0,21,11664
190.221.26.0,24,11664
190.221.27.0,24,11664
190.221.28.0,24,11664
190.221.3.0,24,11664
190.221.32.0,19,11664
190.221.32.0,21,11664
190.221.40.0,21,11664
190.221.4.0,24,11664
190.221.48.0,21,11664
190.221.5.0,24,11664
190.221.56.0,21,11664
190.221.58.0,24,52299
190.221.6.0,24,11664
190.2.216.0,24,3790
190.221.64.0,18,11664
190.221.64.0,19,11664
190.221.64.0,21,11664
190.2.217.0,24,3790
190.221.72.0,21,11664
190.221.74.0,23,11664
190.221.78.0,23,11664
190.221.80.0,21,11664
190.221.8.0,21,11664
190.2.218.0,24,262241
190.221.82.0,23,11664
190.221.84.0,23,11664
190.221.86.0,23,11664
190.221.88.0,21,11664
190.221.88.0,24,11664
190.221.90.0,23,11664
190.2.219.0,24,3790
190.221.92.0,22,11664
190.221.96.0,19,11664
190.221.96.0,21,11664
190.222.0.0,17,12252
190.222.0.0,18,12252
190.222.0.0,19,12252
190.2.220.0,24,3790
190.2.221.0,24,262241
190.222.128.0,17,12252
190.222.128.0,18,12252
190.222.128.0,19,12252
190.222.160.0,19,12252
190.222.192.0,18,12252
190.222.192.0,19,12252
190.2.222.0,24,3790
190.222.224.0,19,12252
190.2.223.0,24,3790
190.222.32.0,19,12252
190.2.224.0,20,18809
190.2.224.0,20,27755
190.2.224.0,24,18809
190.2.224.0,24,27755
190.2.225.0,24,18809
190.2.225.0,24,27755
190.2.226.0,24,18809
190.2.226.0,24,27755
190.222.64.0,18,12252
190.222.64.0,19,12252
190.2.227.0,24,18809
190.2.227.0,24,27755
190.2.228.0,24,18809
190.2.229.0,24,27755
190.222.96.0,19,12252
190.223.0.0,17,12252
190.223.0.0,18,12252
190.223.0.0,19,12252
190.2.230.0,24,27755
190.2.231.0,24,27755
190.223.128.0,17,12252
190.223.128.0,18,12252
190.223.128.0,19,12252
190.223.160.0,19,12252
190.223.192.0,18,12252
190.223.192.0,19,12252
190.2.232.0,24,27755
190.223.224.0,19,12252
190.2.233.0,24,27755
190.223.32.0,19,12252
190.2.234.0,24,27755
190.2.235.0,24,27755
190.2.236.0,24,27755
190.223.64.0,18,12252
190.223.64.0,19,12252
190.2.237.0,24,27755
190.2.238.0,24,27755
190.2.239.0,24,27755
190.223.96.0,19,12252
190.2.240.0,20,52346
190.2.240.0,24,52346
190.2.24.0,22,16814
190.2.241.0,24,52346
190.224.104.0,21,7303
190.224.112.0,21,7303
190.224.115.0,24,27813
190.224.120.0,21,7303
190.224.128.0,21,7303
190.224.136.0,21,7303
190.224.144.0,21,7303
190.224.152.0,21,7303
190.224.160.0,22,7303
190.224.16.0,21,7303
190.224.168.0,21,7303
190.224.184.0,21,7303
190.224.196.0,22,7303
190.224.198.0,24,7303
190.224.200.0,21,7303
190.2.242.0,24,52346
190.224.208.0,21,7303
190.224.216.0,21,7303
190.224.224.0,21,7303
190.224.232.0,21,7303
190.224.240.0,21,7303
190.224.248.0,21,7303
190.2.243.0,24,52346
190.224.32.0,21,7303
190.224.40.0,21,7303
190.224.44.0,24,262194
190.224.46.0,24,7303
190.224.47.0,24,52323
190.224.48.0,21,7303
190.224.56.0,21,7303
190.2.246.0,24,52346
190.224.64.0,21,7303
190.2.247.0,24,52346
190.224.72.0,21,7303
190.224.80.0,21,7303
190.2.248.0,24,52346
190.224.88.0,21,7303
190.2.249.0,24,52346
190.224.96.0,21,7303
190.225.0.0,21,7303
190.225.104.0,21,7303
190.225.112.0,21,7303
190.225.120.0,21,7303
190.225.128.0,21,7303
190.225.136.0,21,7303
190.225.144.0,21,7303
190.225.152.0,21,7303
190.225.160.0,21,7303
190.225.160.0,24,263198
190.225.16.0,21,7303
190.225.168.0,21,7303
190.225.176.0,21,7303
190.225.184.0,21,7303
190.225.192.0,21,7303
190.225.200.0,21,7303
190.225.208.0,21,7303
190.225.216.0,21,7303
190.225.224.0,21,7303
190.225.232.0,21,7303
190.225.240.0,21,7303
190.225.24.0,21,7303
190.225.32.0,21,7303
190.225.40.0,21,7303
190.225.48.0,21,7303
190.2.255.0,24,52346
190.225.56.0,21,7303
190.225.64.0,21,7303
190.225.72.0,21,7303
190.225.80.0,21,7303
190.225.8.0,21,7303
190.225.88.0,21,7303
190.225.96.0,21,7303
190.226.0.0,21,7303
190.226.104.0,21,7303
190.226.112.0,21,7303
190.226.120.0,21,7303
190.226.128.0,21,7303
190.226.136.0,21,7303
190.226.144.0,21,7303
190.226.152.0,21,7303
190.226.16.0,21,7303
190.226.176.0,21,7303
190.226.184.0,21,7303
190.226.192.0,21,7303
190.226.200.0,21,7303
190.226.208.0,20,7303
190.226.224.0,21,7303
190.226.232.0,21,7303
190.226.240.0,21,7303
190.226.240.0,24,27997
190.226.24.0,21,7303
190.226.241.0,24,27997
190.226.242.0,24,27997
190.226.243.0,24,27997
190.226.244.0,24,27997
190.226.245.0,24,27997
190.226.246.0,24,27997
190.226.247.0,24,27997
190.226.248.0,21,7303
190.226.248.0,24,27997
190.226.32.0,21,7303
190.226.32.0,24,52371
190.226.33.0,24,7303
190.226.40.0,21,7303
190.226.48.0,21,7303
190.226.56.0,21,7303
190.226.64.0,20,7303
190.226.80.0,20,7303
190.226.8.0,21,7303
190.226.96.0,21,7303
190.227.12.0,24,27787
190.227.128.0,21,7303
190.227.136.0,21,7303
190.227.144.0,21,7303
190.227.152.0,21,7303
190.227.160.0,21,7303
190.227.160.0,24,7303
190.227.16.0,21,7303
190.227.168.0,21,7303
190.227.176.0,21,7303
190.227.184.0,21,7303
190.227.208.0,21,7303
190.227.24.0,21,7303
190.227.248.0,21,7303
190.227.32.0,21,7303
190.227.40.0,21,7303
190.227.48.0,21,7303
190.227.56.0,21,7303
190.227.64.0,18,7303
