ip,prefix,origin
68.117.124.0,22,20115
68.117.128.0,20,20115
68.117.144.0,20,20115
68.117.160.0,19,20115
68.117.192.0,21,20115
68.117.208.0,20,20115
68.117.240.0,20,20115
68.117.32.0,19,20115
68.117.64.0,18,20115
68.117.64.0,20,20115
68.117.80.0,21,20115
68.117.96.0,21,20115
68.118.0.0,20,20115
68.118.112.0,21,20115
68.118.115.0,24,40754
68.118.120.0,22,20115
68.118.124.0,22,20115
68.118.128.0,22,30335
68.118.132.0,22,20115
68.118.136.0,21,20115
68.118.144.0,21,20115
68.118.152.0,22,20115
68.118.152.0,23,20115
68.118.154.0,24,20115
68.118.156.0,22,20115
68.118.160.0,20,20115
68.118.17.0,24,20115
68.118.176.0,20,20115
68.118.192.0,20,20115
68.118.20.0,22,20115
68.118.208.0,20,20115
68.118.224.0,19,20115
68.118.24.0,21,20115
68.118.32.0,19,20115
68.118.64.0,20,20115
68.118.80.0,20,20115
68.118.96.0,20,20115
68.119.0.0,20,20115
68.119.128.0,19,20115
68.119.160.0,21,20115
68.119.16.0,20,20115
68.119.168.0,21,20115
68.119.176.0,20,20115
68.119.192.0,20,20115
68.1.192.0,22,22773
68.119.208.0,20,20115
68.119.224.0,21,20115
68.119.232.0,21,20115
68.119.240.0,20,20115
68.119.32.0,20,20115
68.119.48.0,20,20115
68.1.196.0,22,22773
68.119.64.0,19,20115
68.119.96.0,19,20115
68.120.0.0,13,7018
68.1.200.0,21,22773
68.12.0.0,16,22773
68.1.20.0,22,22773
68.12.18.0,24,22773
68.1.24.0,21,22773
68.128.0.0,17,23148
68.128.0.0,20,23148
68.128.128.0,18,3369
68.128.201.0,24,1326
68.128.204.0,24,1326
68.128.209.0,24,1326
68.128.212.0,24,1326
68.128.218.0,23,701
68.128.232.0,24,13671
68.128.233.0,24,13671
68.129.0.0,16,701
68.129.112.0,24,701
68.129.134.0,24,701
68.129.135.0,24,701
68.129.136.0,24,701
68.129.137.0,24,701
68.129.138.0,24,701
68.129.156.0,24,701
68.129.159.0,24,701
68.129.177.0,24,701
68.129.189.0,24,701
68.129.82.0,24,701
68.129.86.0,24,701
68.13.0.0,17,22773
68.130.128.0,24,14210
68.130.20.0,22,1337
68.130.24.0,22,1337
68.130.48.0,23,1337
68.130.50.0,23,1337
68.130.56.0,21,1337
68.130.64.0,21,1337
68.130.80.0,22,1337
68.130.84.0,22,1337
68.131.0.0,16,701
68.13.128.0,18,22773
68.13.192.0,19,22773
68.132.0.0,16,701
68.1.32.0,19,22773
68.13.224.0,19,22773
68.133.0.0,16,701
68.134.0.0,16,701
68.135.0.0,16,5650
68.13.8.0,21,22773
68.140.0.0,15,701
68.14.0.0,19,22773
68.140.128.0,23,701
68.140.234.0,24,1323
68.140.238.0,24,1325
68.140.239.0,24,1325
68.14.128.0,19,22773
68.14.160.0,20,22773
68.14.176.0,20,22773
68.14.192.0,20,22773
68.142.0.0,19,11280
68.14.208.0,20,22773
68.142.127.0,24,22822
68.142.128.0,19,13649
68.142.136.0,24,13649
68.142.137.0,24,13649
68.142.148.0,22,13649
68.142.148.0,24,13649
68.142.156.0,22,13649
68.142.157.0,24,394714
68.142.158.0,24,13649
68.142.159.0,24,13649
68.142.160.0,20,23432
68.142.176.0,20,19271
68.142.224.0,21,26101
68.142.232.0,22,26101
68.142.236.0,22,26101
68.142.240.0,21,36647
68.14.224.0,19,22773
68.142.248.0,24,10310
68.142.252.0,24,22565
68.142.253.0,24,10310
68.142.254.0,24,7280
68.142.255.0,24,7280
68.142.32.0,19,12282
68.142.64.0,18,22822
68.142.64.0,22,22822
68.142.68.0,22,22822
68.142.68.0,22,38622
68.143.0.0,16,7029
68.143.0.0,24,7029
68.143.100.0,22,7029
68.143.1.0,24,7029
68.143.104.0,24,7029
68.143.106.0,23,7029
68.143.108.0,24,7029
68.143.109.0,24,7029
68.143.110.0,24,7029
68.143.11.0,24,7029
68.143.115.0,24,7029
68.143.116.0,23,7029
68.143.12.0,24,7029
68.143.124.0,24,7029
68.143.125.0,24,7029
68.143.130.0,23,7029
68.143.13.0,24,7029
68.143.133.0,24,7029
68.143.134.0,24,7029
68.143.135.0,24,7029
68.143.139.0,24,7029
68.143.140.0,24,7029
68.143.14.0,24,7029
68.143.141.0,24,7029
68.143.142.0,24,7029
68.143.143.0,24,7029
68.143.145.0,24,7029
68.143.150.0,24,7029
68.143.15.0,24,7029
68.143.157.0,24,7029
68.143.158.0,24,7029
68.143.166.0,24,7029
68.143.167.0,24,7029
68.143.172.0,24,7029
68.143.175.0,24,7029
68.143.184.0,23,7029
68.143.189.0,24,7029
68.143.191.0,24,7029
68.143.192.0,24,7029
68.143.194.0,23,7029
68.143.203.0,24,7029
68.143.204.0,24,7029
68.143.206.0,24,7029
68.143.207.0,24,7029
68.143.208.0,24,7029
68.143.210.0,24,7029
68.143.211.0,24,7029
68.143.214.0,24,7029
68.143.218.0,24,7029
68.143.219.0,24,7029
68.143.221.0,24,7029
68.143.224.0,24,7029
68.143.228.0,24,7029
68.143.234.0,24,7029
68.143.235.0,24,7029
68.143.237.0,24,7029
68.143.240.0,24,7029
68.143.24.0,24,7029
68.143.245.0,24,7029
68.143.25.0,24,7029
68.143.251.0,24,7029
68.143.255.0,24,7029
68.143.26.0,23,7029
68.143.30.0,24,7029
68.143.31.0,24,7029
68.143.32.0,24,7029
68.143.33.0,24,7029
68.143.34.0,24,7029
68.143.35.0,24,7029
68.143.36.0,24,7029
68.143.37.0,24,7029
68.143.40.0,24,7029
68.143.4.0,23,7029
68.143.42.0,24,7029
68.143.43.0,24,7029
68.143.45.0,24,7029
68.143.48.0,24,7029
68.143.49.0,24,7029
68.143.52.0,24,7029
68.143.53.0,24,7029
68.143.56.0,24,7029
68.143.58.0,24,7029
68.143.59.0,24,7029
68.143.6.0,24,7029
68.143.64.0,24,7029
68.143.65.0,24,7029
68.143.66.0,23,7029
68.143.7.0,24,7029
68.143.76.0,24,7029
68.143.77.0,24,7029
68.143.78.0,24,7029
68.143.8.0,24,7029
68.143.82.0,23,7029
68.143.88.0,23,7029
68.143.90.0,24,7029
68.143.9.0,24,7029
68.143.92.0,23,7029
68.143.94.0,24,7029
68.143.95.0,24,7029
68.144.0.0,13,6327
68.144.0.0,14,6327
68.144.100.0,22,6327
68.144.104.0,22,6327
68.144.108.0,22,6327
68.144.112.0,22,6327
68.144.116.0,22,6327
68.144.120.0,22,6327
68.144.124.0,22,6327
68.144.160.0,22,6327
68.144.164.0,22,6327
68.144.168.0,22,6327
68.144.172.0,22,6327
68.144.176.0,22,6327
68.144.180.0,22,6327
68.144.184.0,22,6327
68.144.188.0,22,6327
68.144.40.0,22,6327
68.144.44.0,22,6327
68.144.48.0,22,6327
68.144.52.0,22,6327
68.144.56.0,22,6327
68.144.60.0,22,6327
68.144.64.0,22,6327
68.144.68.0,22,6327
68.144.72.0,22,6327
68.144.76.0,22,6327
68.144.80.0,22,6327
68.144.84.0,22,6327
68.144.88.0,22,6327
68.144.92.0,22,6327
68.144.96.0,22,6327
68.145.100.0,22,6327
68.145.104.0,22,6327
68.145.108.0,22,6327
68.145.112.0,22,6327
68.145.116.0,22,6327
68.145.120.0,22,6327
68.145.124.0,22,6327
68.145.128.0,22,6327
68.145.132.0,22,6327
68.145.136.0,22,6327
68.145.140.0,22,6327
68.145.144.0,22,6327
68.145.148.0,22,6327
68.145.152.0,22,6327
68.145.156.0,22,6327
68.145.160.0,22,6327
68.145.164.0,22,6327
68.145.168.0,22,6327
68.145.172.0,22,6327
68.145.176.0,22,6327
68.145.180.0,22,6327
68.145.184.0,22,6327
68.145.188.0,22,6327
68.145.192.0,22,6327
68.145.196.0,22,6327
68.145.200.0,22,6327
68.145.204.0,22,6327
68.145.208.0,22,6327
68.145.212.0,22,6327
68.145.216.0,22,6327
68.145.220.0,22,6327
68.145.224.0,22,6327
68.145.228.0,22,6327
68.145.232.0,22,6327
68.145.236.0,22,6327
68.145.240.0,22,6327
68.145.244.0,22,6327
68.145.248.0,22,6327
68.145.252.0,22,6327
68.145.30.0,24,6327
68.145.31.0,24,6327
68.145.32.0,22,6327
68.145.36.0,22,6327
68.145.40.0,22,6327
68.145.44.0,22,6327
68.145.48.0,22,6327
68.145.52.0,22,6327
68.145.56.0,22,6327
68.145.60.0,22,6327
68.145.64.0,22,6327
68.145.68.0,22,6327
68.145.72.0,22,6327
68.145.76.0,22,6327
68.145.80.0,22,6327
68.145.84.0,22,6327
68.145.96.0,22,6327
68.146.0.0,22,6327
68.146.100.0,22,6327
68.146.104.0,22,6327
68.146.108.0,22,6327
68.146.112.0,22,6327
68.146.116.0,22,6327
68.146.120.0,22,6327
68.146.12.0,22,6327
68.146.124.0,22,6327
68.146.128.0,22,6327
68.146.132.0,22,6327
68.146.136.0,22,6327
68.146.140.0,22,6327
68.146.144.0,22,6327
68.146.148.0,22,6327
68.146.152.0,22,6327
68.146.156.0,22,6327
68.146.16.0,22,6327
68.146.20.0,22,6327
68.146.224.0,22,6327
68.146.228.0,22,6327
68.146.232.0,22,6327
68.146.236.0,22,6327
68.146.240.0,22,6327
68.146.24.0,22,6327
68.146.244.0,22,6327
68.146.248.0,22,6327
68.146.252.0,22,6327
68.146.28.0,22,6327
68.146.32.0,22,6327
68.146.36.0,22,6327
68.146.40.0,22,6327
68.14.64.0,19,22773
68.146.4.0,22,6327
68.146.44.0,22,6327
68.146.48.0,22,6327
68.146.52.0,22,6327
68.146.56.0,22,6327
68.146.60.0,22,6327
68.146.64.0,22,6327
68.146.68.0,22,6327
68.146.72.0,22,6327
68.146.76.0,22,6327
68.146.80.0,22,6327
68.146.8.0,22,6327
68.146.84.0,22,6327
68.146.88.0,22,6327
68.146.92.0,22,6327
68.146.96.0,22,6327
68.147.0.0,22,6327
68.147.100.0,22,6327
68.147.104.0,22,6327
68.147.108.0,22,6327
68.147.112.0,22,6327
68.147.116.0,22,6327
68.147.120.0,22,6327
68.147.12.0,22,6327
68.147.160.0,22,6327
68.147.16.0,22,6327
68.147.164.0,22,6327
68.147.168.0,22,6327
68.147.172.0,22,6327
68.147.176.0,22,6327
68.147.180.0,22,6327
68.147.184.0,22,6327
68.147.188.0,22,6327
68.147.192.0,22,6327
68.147.196.0,22,6327
68.147.200.0,22,6327
68.147.20.0,22,6327
68.147.204.0,22,6327
68.147.208.0,22,6327
68.147.212.0,22,6327
68.147.216.0,22,6327
68.147.220.0,22,6327
68.147.24.0,22,6327
68.147.28.0,22,6327
68.147.4.0,22,6327
68.147.76.0,22,6327
68.147.80.0,22,6327
68.147.8.0,22,6327
68.147.84.0,22,6327
68.147.88.0,22,6327
68.147.92.0,22,6327
68.147.96.0,22,6327
68.148.0.0,15,6327
68.148.0.0,22,6327
68.148.100.0,22,6327
68.148.104.0,22,6327
68.148.108.0,22,6327
68.148.112.0,22,6327
68.148.116.0,22,6327
68.148.120.0,22,6327
68.148.12.0,22,6327
68.148.124.0,22,6327
68.148.144.0,22,6327
68.148.148.0,22,6327
68.148.152.0,22,6327
68.148.156.0,22,6327
68.148.16.0,22,6327
68.148.20.0,22,6327
68.148.224.0,22,6327
68.148.228.0,22,6327
68.148.232.0,22,6327
68.148.236.0,22,6327
68.148.240.0,22,6327
68.148.24.0,22,6327
68.148.244.0,22,6327
68.148.248.0,22,6327
68.148.252.0,22,6327
68.148.28.0,22,6327
68.148.40.0,22,6327
68.148.4.0,22,6327
68.148.44.0,22,6327
68.148.48.0,22,6327
68.148.52.0,22,6327
68.148.56.0,22,6327
68.148.60.0,22,6327
68.148.64.0,22,6327
68.148.68.0,22,6327
68.148.72.0,22,6327
68.148.76.0,22,6327
68.148.80.0,22,6327
68.148.8.0,22,6327
68.148.84.0,22,6327
68.148.88.0,22,6327
68.148.92.0,22,6327
68.148.96.0,22,6327
68.149.0.0,22,6327
68.149.12.0,22,6327
68.149.128.0,22,6327
68.149.132.0,22,6327
68.149.136.0,22,6327
68.149.140.0,22,6327
68.149.144.0,22,6327
68.149.148.0,22,6327
68.149.152.0,22,6327
68.149.156.0,22,6327
68.149.16.0,22,6327
68.149.192.0,22,6327
68.149.196.0,22,6327
68.149.200.0,22,6327
68.149.20.0,22,6327
68.149.204.0,22,6327
68.149.208.0,22,6327
68.149.212.0,22,6327
68.149.224.0,22,6327
68.149.236.0,22,6327
68.149.240.0,22,6327
68.149.24.0,22,6327
68.149.244.0,22,6327
68.149.248.0,22,6327
68.149.252.0,22,6327
68.149.28.0,22,6327
68.149.32.0,22,6327
68.149.36.0,22,6327
68.149.40.0,22,6327
68.149.4.0,22,6327
68.149.44.0,22,6327
68.149.48.0,22,6327
68.149.52.0,22,6327
68.149.56.0,22,6327
68.149.60.0,22,6327
68.14.96.0,19,22773
68.149.8.0,22,6327
68.150.0.0,15,6327
68.150.0.0,22,6327
68.15.0.0,19,22773
68.150.100.0,22,6327
68.150.104.0,22,6327
68.150.108.0,22,6327
68.150.112.0,22,6327
68.150.116.0,22,6327
68.150.120.0,22,6327
68.150.12.0,22,6327
68.150.124.0,22,6327
68.150.128.0,22,6327
68.150.132.0,22,6327
68.150.136.0,22,6327
68.150.140.0,22,6327
68.150.144.0,22,6327
68.150.148.0,22,6327
68.150.152.0,22,6327
68.150.156.0,22,6327
68.150.160.0,22,6327
68.150.164.0,22,6327
68.150.168.0,22,6327
68.150.172.0,22,6327
68.150.176.0,22,6327
68.150.180.0,22,6327
68.150.184.0,22,6327
68.150.188.0,22,6327
68.150.192.0,22,6327
68.150.196.0,22,6327
68.150.200.0,22,6327
68.150.204.0,22,6327
68.150.208.0,22,6327
68.150.212.0,22,6327
68.150.216.0,22,6327
68.150.220.0,22,6327
68.150.32.0,22,6327
68.150.36.0,22,6327
68.150.40.0,22,6327
68.150.4.0,22,6327
68.150.44.0,22,6327
68.150.48.0,22,6327
68.150.52.0,22,6327
68.150.56.0,22,6327
68.150.60.0,22,6327
68.150.64.0,22,6327
68.150.68.0,22,6327
68.150.72.0,22,6327
68.150.76.0,22,6327
68.150.80.0,22,6327
68.150.8.0,22,6327
68.150.84.0,22,6327
68.150.88.0,22,6327
68.150.92.0,22,6327
68.150.96.0,22,6327
68.151.100.0,22,6327
68.151.104.0,22,6327
68.151.108.0,22,6327
68.151.112.0,22,6327
68.15.114.0,24,22773
68.151.160.0,22,6327
68.151.164.0,22,6327
68.151.168.0,22,6327
68.151.172.0,22,6327
68.151.176.0,22,6327
68.151.180.0,22,6327
68.151.184.0,22,6327
68.151.188.0,22,6327
68.15.119.0,24,22773
68.15.120.0,24,22773
68.15.123.0,24,22773
68.151.24.0,22,6327
68.15.124.0,24,22773
68.15.128.0,19,22773
68.151.28.0,22,6327
68.15.128.0,24,22773
68.151.32.0,22,6327
68.151.36.0,22,6327
68.15.139.0,24,22773
68.151.40.0,22,6327
68.15.140.0,24,22773
68.15.141.0,24,22773
68.151.44.0,22,6327
68.151.48.0,22,6327
68.151.52.0,22,6327
68.151.56.0,22,6327
68.15.160.0,21,22773
68.151.60.0,22,6327
68.15.168.0,21,22773
68.15.176.0,20,22773
68.151.76.0,22,6327
68.151.80.0,22,6327
68.151.84.0,22,6327
68.151.88.0,22,6327
68.15.192.0,20,22773
68.151.92.0,22,6327
68.151.96.0,22,6327
68.152.0.0,13,6389
68.152.0.0,21,6389
68.15.206.0,24,22773
68.15.208.0,20,22773
68.152.10.0,23,6389
68.15.212.0,24,22773
68.152.128.0,19,6389
68.15.213.0,24,22773
68.152.140.0,24,6389
68.152.14.0,23,6389
68.15.214.0,24,22773
68.152.141.0,24,6389
68.152.142.0,24,6389
68.152.143.0,24,6389
68.152.145.0,24,6389
68.152.146.0,24,6389
68.152.148.0,24,6389
68.152.149.0,24,6389
68.152.150.0,23,6389
68.15.215.0,24,22773
68.152.152.0,24,6389
68.152.153.0,24,6389
68.152.154.0,23,6389
68.152.155.0,24,6389
68.152.156.0,23,6389
68.152.158.0,24,6389
68.152.159.0,24,6389
68.152.160.0,19,6389
68.152.160.0,24,6389
68.152.16.0,21,6389
68.152.166.0,24,6389
68.152.174.0,24,6389
68.152.180.0,23,6389
68.152.182.0,24,6389
68.152.183.0,24,6389
68.152.184.0,24,6389
68.152.185.0,24,6389
68.152.187.0,24,6389
68.152.188.0,24,6389
68.152.190.0,24,6389
68.15.219.0,24,22773
68.152.192.0,23,6389
68.152.193.0,24,6389
68.152.194.0,24,6389
68.152.195.0,24,6389
68.152.196.0,23,6389
68.152.198.0,23,6389
68.152.199.0,24,6389
68.152.200.0,22,6389
68.15.220.0,24,22773
68.152.202.0,24,6389
68.152.204.0,24,6389
68.152.206.0,24,6389
68.152.209.0,24,6389
68.152.210.0,23,6389
68.15.221.0,24,22773
68.152.211.0,24,6389
68.152.212.0,23,6389
68.152.214.0,23,6389
68.152.219.0,24,6389
68.152.220.0,22,6389
68.15.222.0,24,22773
68.152.224.0,22,6389
68.152.225.0,24,6389
68.152.227.0,24,6389
68.152.228.0,23,6389
68.152.230.0,23,6389
68.15.223.0,24,22773
68.152.231.0,24,6389
68.152.232.0,24,6389
68.152.233.0,24,6389
68.152.234.0,24,6389
68.152.235.0,24,6389
68.152.236.0,23,6389
68.152.238.0,23,6389
68.152.239.0,24,6389
68.152.240.0,24,6389
68.15.224.0,20,22773
68.152.24.0,22,6389
68.15.224.0,23,22773
68.152.242.0,23,6389
68.152.246.0,23,6389
68.152.246.0,24,6389
68.152.247.0,24,6389
68.152.248.0,23,6389
68.152.252.0,24,6389
68.152.253.0,24,6389
68.152.254.0,24,6389
68.15.226.0,23,22773
68.152.27.0,24,22913
68.152.28.0,23,6389
68.15.228.0,24,22773
68.15.229.0,24,22773
68.152.29.0,24,6389
68.152.34.0,23,6389
68.15.234.0,24,22773
68.15.235.0,24,22773
68.152.36.0,22,6389
68.152.39.0,24,6389
68.152.43.0,24,6389
68.152.45.0,24,6389
68.152.46.0,24,6389
68.152.48.0,23,6389
68.152.50.0,23,6389
68.152.52.0,23,6389
68.152.54.0,23,6389
68.152.56.0,23,6389
68.152.60.0,23,8103
68.152.68.0,23,6389
68.152.70.0,23,6389
68.152.72.0,23,6389
68.152.74.0,23,6389
68.152.76.0,23,6389
68.152.78.0,23,6389
68.152.80.0,23,6389
68.152.82.0,23,6389
68.152.90.0,23,6389
68.152.9.0,24,26849
68.152.91.0,24,6389
68.152.92.0,23,6389
68.153.0.0,24,6389
68.153.100.0,22,6389
68.153.104.0,22,6389
68.153.109.0,24,54774
68.153.112.0,20,6389
68.153.112.0,22,6389
68.153.128.0,21,7018
68.153.136.0,21,7018
68.153.14.0,24,6389
68.153.144.0,21,7018
68.153.152.0,22,7018
68.153.156.0,22,7018
68.153.160.0,19,7018
68.153.18.0,24,6389
68.153.192.0,19,7018
68.153.20.0,23,6389
68.153.20.0,24,54697
68.15.32.0,19,22773
68.15.32.0,24,22773
68.153.224.0,21,7018
68.153.232.0,22,6389
68.153.236.0,22,7018
68.153.240.0,22,7018
68.153.24.0,24,8103
68.153.244.0,22,6389
68.153.248.0,22,6389
68.153.252.0,22,6389
68.153.26.0,23,6389
68.153.28.0,24,6389
68.15.33.0,24,22773
68.153.32.0,22,6389
68.153.36.0,22,6389
68.153.37.0,24,22913
68.15.34.0,24,22773
68.153.4.0,24,2386
68.153.44.0,23,6389
68.153.46.0,24,6389
68.15.35.0,24,22773
68.153.60.0,22,30386
68.15.36.0,24,22773
68.153.64.0,22,6389
68.153.68.0,22,6389
68.15.37.0,24,22773
68.153.72.0,22,6389
68.153.76.0,22,6389
68.153.80.0,22,6389
68.153.8.0,23,6197
68.15.38.0,24,22773
68.153.84.0,22,6389
68.153.88.0,22,6389
68.15.39.0,24,22773
68.153.92.0,22,6389
68.153.96.0,22,6389
68.15.40.0,24,22773
68.15.41.0,24,22773
68.154.128.0,19,6389
68.154.160.0,19,6389
68.15.42.0,24,22773
68.15.43.0,24,22773
68.154.32.0,19,7018
68.15.44.0,24,22773
68.15.45.0,24,22773
68.154.64.0,19,6389
68.155.112.0,20,6389
68.155.16.0,20,6389
68.155.192.0,19,6389
68.155.224.0,19,6389
68.155.64.0,19,6389
68.156.0.0,20,6389
68.156.106.0,23,6389
68.156.112.0,21,6389
68.156.120.0,23,6389
68.156.124.0,24,6389
68.156.126.0,23,6389
68.156.128.0,23,6389
68.156.132.0,22,6389
68.156.140.0,23,6389
68.156.142.0,23,6389
